episode,avg_eps_reward,step
0,-9.355245526600438,716
1,-9.412234212738726,741
2,-9.49302641254381,683
3,-9.45663395526022,703
4,-7.287077590850784,645
5,-19.530480991135835,999
6,-8.556133190138214,709
7,-30.492808982555985,999
8,-7.181151355012368,707
9,-13.151833819887711,800
10,-6.907057492253123,613
11,-7.09252058405703,688
12,-6.840873167418808,718
13,-7.07757158976507,620
14,-8.885187941854984,696
15,-7.502790690409155,654
16,-17.222065172032305,828
17,-8.833850677174533,742
18,-6.809022322664815,599
19,-10.114253481391259,748
20,-7.3683699232093165,698
21,-12.09928462657556,794
22,-28.11231598439458,999
23,-12.138966872083461,772
24,-14.386112636384242,824
25,-10.462993567484256,743
26,-7.445248853413738,697
27,-8.341087750001773,786
28,-11.789417399475377,744
29,-10.684020132239223,864
30,-7.821019202104979,694
31,-12.848750763636334,746
32,-12.396021587790123,835
33,-7.837920500841018,673
34,-7.879999592366996,673
35,-6.9005388828266145,652
36,-6.687564853574064,635
37,-7.9307335751415495,670
38,-8.46720825876538,698
39,-8.393014656668129,718
40,-11.42830908873447,864
41,-8.28219986778639,697
42,-19.389447148784896,999
43,-10.038300032602015,709
44,-8.054925714370562,842
45,-12.209033766038957,767
46,-8.666115084718076,683
47,-7.7537159157747215,672
48,-6.083592710167562,636
49,-8.094147810378537,717
50,-7.41762739177648,699
51,-8.416366177101237,681
52,-8.61627198619996,703
53,-10.129691439689447,798
54,-6.21374870618787,637
55,-7.8347071622606475,688
56,-8.84233303870971,704
57,-7.69303696952956,709
58,-12.642274507054045,994
59,-6.649625958897549,657
60,-7.758655645314558,662
61,-6.28968723559737,605
62,-8.248985782066292,676
63,-7.2748486983342495,649
64,-6.581399982496899,635
65,-7.741330616020561,694
66,-10.188040613916455,757
67,-8.293531038941339,701
68,-7.960873182740472,744
69,-7.663394565071375,638
70,-9.639784807042373,731
71,-8.232967641043412,658
72,-6.521772140943152,682
73,-8.678124363750623,677
74,-9.566615126109276,690
75,-8.555252185266347,697
76,-9.551052268485837,840
77,-8.538422861282122,722
78,-8.04630472292101,660
79,-8.328338712055189,764
80,-8.84668580342388,690
81,-8.569694842008683,758
82,-10.517735579299874,766
83,-16.716338042787115,999
84,-8.458490447399685,760
85,-12.802981852784843,970
86,-8.680182855941318,707
87,-6.574607113121531,647
88,-8.838549626916732,723
89,-13.798304848316887,836
90,-11.544087826612394,804
91,-6.443188380920818,676
92,-8.013616708132096,789
93,-8.448789577434537,746
94,-6.45670874962028,645
95,-6.131907385078044,616
96,-10.133235664720173,694
97,-9.186782075386171,779
98,-10.68882372127875,744
99,-6.219601521646562,616
100,-7.980123660818679,651
101,-5.814738343480102,674
102,-7.364513681164912,689
103,-6.778296445917906,648
104,-10.92795204171095,805
105,-12.468422664274811,854
106,-11.41234674296946,876
107,-7.90889782912953,666
108,-7.834667795584877,727
109,-10.357867472836007,797
110,-10.456302861348568,786
111,-8.392825388449717,712
112,-6.124213716150613,649
113,-7.893068451621469,669
114,-7.9716714016807355,734
115,-7.367437455489324,678
116,-6.636806598475965,624
