episode,returns
0,1.1179261
1,0.7079286
2,2.3260915
3,1.3755193
4,0.9063866
5,1.1398698
6,2.1182752
7,1.7164149
8,2.1083639
9,1.0719721
10,0.97578704
11,0.72628003
12,2.6949906
13,1.3739787
14,2.5986829
15,1.0820342
16,1.5142353
17,1.6024601
18,1.4559996
19,1.2508675
20,1.8295686
21,0.39985338
22,2.1842573
23,1.5877036
24,2.289618
25,2.7877731
26,2.6849196
27,1.5613682
28,2.807035
29,1.1158603
30,0.8309599
31,2.1499898
32,1.999423
33,1.202075
34,1.384091
35,2.8708243
36,2.6006222
37,2.2053561
38,2.8615139
39,2.4547195
40,2.0752168
41,2.8221369
42,1.3871967
43,0.8839534
44,1.9847758
45,1.3165648
46,1.8596153
47,2.0194044
48,2.6361952
49,2.4289086
50,2.770969
51,0.52495074
52,2.3031461
53,2.343514
54,2.749678
55,1.6864012
56,2.6726325
57,2.753605
58,0.95377165
59,1.1659067
60,0.33944863
61,1.3573323
62,1.8464985
63,0.9159437
64,1.0345367
65,2.7485693
66,1.0691571
67,1.7981395
68,1.650054
69,1.9497619
70,2.115077
71,1.753829
72,1.0822043
73,2.9673052
74,0.8952903
75,2.8782318
76,1.4349905
77,2.7926302
78,1.5301743
79,1.5904338
80,1.17093
81,1.8957031
82,1.8376578
83,2.6373892
84,1.3531116
85,1.2197856
86,2.0056221
87,2.3376155
88,2.9655786
89,1.2286497
90,1.7530863
91,1.0020043
92,1.4630299
93,2.2888255
94,0.9986817
95,2.7182236
96,1.176246
97,2.640947
98,0.9351182
99,1.684143
100,2.509392
101,0.87358046
102,2.8680367
103,2.6955326
104,1.7922189
105,1.5847378
106,1.4215785
107,1.0342219
108,2.093199
109,2.1160097
110,1.0591469
111,2.1297803
112,2.5890617
113,1.6157569
114,1.8322847
115,1.1938175
116,1.2996489
117,0.995243
118,1.6056994
119,2.5691195
120,1.6301079
121,1.5130414
122,2.996777
123,2.8819664
124,2.0087943
125,2.125688
126,1.0428741
127,2.435503
128,1.1332353
129,1.2715994
130,2.9108102
131,1.8089718
132,2.420801
133,2.6353893
134,2.8728838
135,1.1102898
136,1.0945964
137,2.087011
138,0.90814245
139,2.4776175
140,2.106604
141,2.7020273
142,1.8934383
143,1.0858785
144,1.6011281
145,1.8935657
146,2.4903502
147,2.9509168
148,1.0193831
149,2.1310387
150,0.95367
151,2.4182022
152,2.8764842
153,1.7242957
154,2.7453961
155,1.7695336
156,1.3791982
157,1.424138
158,2.5882592
159,2.082217
160,1.9086835
161,1.5088006
162,1.2971904
163,1.8520609
164,1.4069349
165,2.0426676
166,2.8677645
167,1.4133716
168,2.5420618
169,1.5878069
170,2.6118708
171,2.0767636
172,1.652843
173,2.656038
174,2.835319
175,1.4450964
176,2.6550214
177,2.1209657
178,1.4188348
179,2.173309
180,2.9293537
181,1.5368046
182,1.0448089
183,2.2916503
184,2.4374774
185,1.039311
186,1.7322092
187,1.6757157
188,2.8214633
189,1.5906609
190,1.5264068
191,1.6927294
192,1.4478866
193,1.2941428
194,2.3129935
195,1.9418759
196,1.5766342
197,1.1435146
198,2.9252372
199,2.519835
200,2.443285
201,1.3690588
202,1.7440804
203,2.1500206
204,1.3147895
205,1.4776363
206,2.5746596
207,1.3355968
208,2.0358517
209,2.1281614
210,2.3042831
211,1.7642248
212,1.4432089
213,1.8141534
214,1.9605438
215,2.5057259
216,1.8048128
217,2.1943765
218,2.9989815
219,1.2852433
220,1.5405967
221,1.8171428
222,2.9030554
223,2.5569127
224,2.8871248
225,2.734726
226,1.1283344
227,1.555525
228,2.6576657
229,1.0937274
230,1.0424199
231,1.0312165
232,1.3136055
